player_id,player_name,position,years_exp,exp_category,height_cm,height_inches,college,draft_year,Draft Pick Number,Draft Round Number,games_count,wins,losses,win_pct,total_minutes,mpg,OffRtg,DefRtg,NetRtg,eFG%,TS%,efficiency_tier,USG%,usage_tier,AST%,AST_TOV,AST_Ratio,TOV_Ratio,OREB%,DREB%,REB%,PIE,PACE,impact_player,min_on,min_off,ortg_on,ortg_off,ortg_diff,drtg_on,drtg_off,drtg_diff,net_rtg_on,net_rtg_off,net_rtg_diff,two_way_rating,two_way_tier,star_rating,star_tier,efficiency_score,offensive_load,offensive_load_tier,offensive_impact,true_usage,playmaking_efficiency,defensive_impact,rebounding_impact,impact_per_36,impact_tier,minutes_leverage,role_clarity,versatility_score,archetype,win_contribution,availability
1628932,A'ja Wilson,F,8.0,Veteran,193.0,76.0,South Carolina,2018.0,1.0,1.0,52,38,14,0.731,1680,32.31,111.0,99.9,11.1,0.512,0.583,Above Average,0.314,Elite,0.192,1.47,0.12,0.084,0.065,0.248,0.158,21.946,95.9,1,1258,510,112.9,93.3,19.6,100.4,110.2,-9.8,12.4,-16.9,29.3,11.1,Elite,96.0,Star,18.3,0.4,Elite,19.6,0.4,0.696,9.8,0.5,32.6,Elite,1.1,0.473,0.527,Efficient Big,49.2,0.929
1642801,Aaliyah Nye,G-F,1.0,Rookie/Sophomore,183.0,72.0,Alabama,2025.0,13.0,2.0,50,35,15,0.7,689,13.78,98.8,101.9,-3.1,0.413,0.42,Below Average,0.131,Low,0.066,0.32,0.1,0.099,0.022,0.083,0.05,1.847,97.2,0,671,1089,102.6,109.9,-7.3,105.4,102.0,3.4,-2.8,7.9,-10.7,-3.1,Below Average,10.5,Role Player,5.5,0.2,Low,-7.3,0.2,0.4,-3.4,0.1,-28.0,Negative,0.5,0.53,0.47,Role Player,20.1,0.893
203833,Chelsea Gray,G,11.0,Star Veteran,180.0,70.9,Duke,2014.0,11.0,1.0,56,39,17,0.696,1800,32.14,109.2,101.6,7.6,0.51,0.563,Above Average,0.17,Medium,0.267,2.93,0.32,0.147,0.017,0.102,0.06,10.956,96.1,1,1378,388,111.7,92.1,19.6,104.6,98.2,6.5,7.1,-6.1,13.2,7.6,Good,62.2,Key Player,9.6,0.3,High,19.6,0.3,0.645,-6.5,0.2,14.8,Positive,1.1,0.537,0.463,Facilitator,46.6,1.0
1630389,Dana Evans,G,5.0,Young,168.0,66.1,Louisville,2021.0,13.0,2.0,56,39,17,0.696,1021,18.23,100.3,99.9,0.5,0.462,0.496,Below Average,0.188,Medium,0.232,0.75,0.23,0.08,0.01,0.049,0.03,6.716,96.4,0,777,983,100.9,112.0,-11.1,104.0,102.8,1.2,-3.1,9.2,-12.3,0.4,Average,28.7,Contributor,9.3,0.3,High,-11.1,0.3,0.744,-1.2,0.1,-24.3,Negative,0.6,0.516,0.484,Role Player,26.4,1.0
1629498,Jackie Young,G,7.0,Veteran,183.0,72.0,Notre Dame,2019.0,1.0,1.0,56,39,17,0.696,1758,31.39,108.7,100.8,7.9,0.554,0.603,Elite,0.233,High,0.281,2.63,0.24,0.107,0.042,0.104,0.073,14.384,95.8,1,1336,424,110.5,96.3,14.3,101.3,109.6,-8.2,9.2,-13.3,22.5,7.9,Good,84.6,Star,14.0,0.4,High,14.3,0.3,0.724,8.2,0.2,25.8,Elite,1.0,0.479,0.521,Primary Ball Handler,45.5,1.0
204319,Jewell Loyd,G,11.0,Star Veteran,178.0,70.1,Notre Dame,2015.0,1.0,1.0,56,39,17,0.696,1599,28.55,107.5,100.4,7.1,0.494,0.524,Average,0.169,Medium,0.097,1.02,0.13,0.093,0.043,0.073,0.059,7.388,96.7,0,1235,525,108.4,104.0,4.4,103.9,101.9,2.0,4.5,2.1,2.4,7.1,Good,45.3,Contributor,8.9,0.2,Medium,4.4,0.2,0.511,-2.0,0.2,3.0,Neutral,1.0,0.52,0.48,Role Player,41.4,1.0
1631006,Kierstan Bell,G-F,4.0,Young,185.0,72.8,FGCU,2022.0,11.0,1.0,47,31,16,0.66,554,11.79,96.5,98.2,-1.7,0.45,0.46,Below Average,0.165,Medium,0.076,0.34,0.13,0.087,0.038,0.099,0.067,6.306,97.4,0,422,1338,99.4,109.5,-10.1,96.8,105.3,-8.5,2.6,4.2,-1.6,-1.7,Below Average,29.0,Contributor,7.6,0.2,Medium,-10.1,0.2,0.466,8.5,0.1,-4.9,Negative,0.4,0.536,0.464,Two-Way Wing,16.2,0.839
1631019,NaLyssa Smith,F,4.0,Young,188.0,74.0,Baylor,2022.0,2.0,1.0,39,30,9,0.769,890,22.82,109.1,97.8,11.4,0.585,0.588,Above Average,0.158,Medium,0.042,0.27,0.07,0.138,0.071,0.161,0.117,7.616,94.8,0,607,1153,111.1,105.1,6.0,102.0,104.0,-2.0,9.1,1.1,8.0,11.3,Elite,57.0,Key Player,9.3,0.2,Low,6.0,0.2,0.233,2.0,0.3,12.6,Neutral,0.8,0.498,0.502,Role Player,36.6,0.696
