season,player_name,team,per,per_min,ws,off_ws,def_ws,ws_40,off_ws_40,def_ws_40,off_rtg,def_rtg,season_type
2025,A'ja Wilson,LVA,33.1,41343,8.9,6.3,2.6,0.29,0.2,0.08,118.6,93.3,2
2025,A'ja Wilson,LVA,30.5,13179,2.5,1.7,0.7,0.23,0.16,0.07,110.4,94.6,3
2025,Aaliyah Nye,LVA,5.8,3909,0.3,-0.1,0.3,0.02,0,0.02,90.9,106.2,2
2025,Aaliyah Nye,LVA,-10,-152,-0.1,-0.1,0,-0.18,-0.17,-0.01,0,110.5,3
2025,Chelsea Gray,LVA,15.3,20967,3.7,2.2,1.4,0.11,0.07,0.04,105.5,101.9,2
2025,Chelsea Gray,LVA,17.6,7482,1.3,1,0.4,0.13,0.09,0.03,111.2,101.3,3
2025,Dana Evans,LVA,11,8551,1.1,0.9,0.3,0.06,0.04,0.01,101.2,107.2,2
2025,Dana Evans,LVA,15.8,3736,0.7,0.7,0,0.12,0.12,0,117,108.2,3
2025,Jackie Young,LVA,22.1,29572,6.3,5,1.3,0.19,0.15,0.04,116.9,102.5,2
2025,Jackie Young,LVA,24.1,10058,2.2,2,0.1,0.21,0.2,0.01,121.2,105.3,3
2025,Jewell Loyd,LVA,13.4,16739,2.9,2,1,0.09,0.06,0.03,106.5,104,2
2025,Jewell Loyd,LVA,12.5,4394,0.8,0.7,0.1,0.09,0.08,0.01,114.1,105.5,3
2025,Kierstan Bell,LVA,10.5,4487,0.5,0.1,0.4,0.05,0.01,0.03,94.9,103.3,2
2025,Kierstan Bell,LVA,9.6,1158,0.1,0.1,0,0.05,0.04,0.01,104.8,105.6,3
2025,NaLyssa Smith,LVA,13.2,12601,2.3,1.3,0.9,0.09,0.06,0.04,105.6,102.4,2
2025,NaLyssa Smith,LVA,12.5,3453,0.6,0.3,0.2,0.08,0.05,0.03,104,101.4,3
